"Id","Title","Price","Distance","Time","EstimationMusic","Popularity","Category"
"798414","SPORTLER PARTY- STUDENT GROOVES POWER DANCE & RAMBA ZAMBA",0.6329113924050633,6.556027666424634,8.532058492688414,10.0,0.07157464212678936,"club"
"798713","Heute! Girls & Boys ? Mädchen KlimBling und Männerkram Flohmarkt ? 4",2.5316455696202533,8.822680116937011,8.515185601799775,0.0,0.22494887525562374,"club"
"799342","Allo Darlin`(uk) & Kanedas KnickKnaXX Party",0.0,4.813025943209219,3.3858267716535435,10.0,1.4570552147239262,"club"
"799817","Leider Geil!",0.189873417721519,8.66184199524151,2.401574803149606,10.0,0.3987730061349693,"company"
"799745","MORGEN! Girls & Boys ? Mädchen KlimBling und Männerkram Flohmarkt ? 5",2.5316455696202533,8.822680116937011,8.75140607424072,0.0,0.22494887525562374,"club"
"800554","Letzte B-Plan Party ... ... ... vor der Sommerpause",0.25316455696202533,1.1382958890764525,8.667041619797525,10.0,0.15337423312883436,"concert venue"
"800802","Spontan-Gig im Milla-Club",1.89873417721519,6.680872420946984,6.231721034870641,9.44,4.028629856850715,"musician/band"
"800581","BABY LOVE YOU ? TEILNEHMEN & 50€ GUTSCHEIN GEWINNEN!!! ?",0.0,4.6852178465720336,8.509561304836895,8.08,0.0,"club"
"800784","ÜBERFÜHRUNG // Liaison n°10 // die Lesereihe im Keller der kleinen Künste",0.6329113924050633,6.668770365703695,8.661417322834646,0.0,0.03067484662576687,"arts/entertainment/nightlife"
"801086","Baby, please",0.0,6.101854247481009,8.779527559055119,10.0,0.270961145194274,"restaurant/cafe"
"799733","256 SPECIAL - »It's Only Rock'n Roll«",0.8860759493670887,6.513927370691216,5.556805399325084,10.0,0.15848670756646216,"restaurant/cafe"
"799408","THOELKE & DONIS - Weltstars blicken zurück auf 2014!",1.2658227848101267,1.8363518445327343,7.744656917885264,10.0,1.032719836400818,"entertainer"
"799410","Frankenmexx 2012#3",0.12658227848101267,4.794677015309997,2.7615298087739033,0.0,0.20961145194274028,"arts/entertainment/nightlife"
"799420","Salsa-im-Park • Stadtpark Fürth",0.0,4.85798570867423,8.768278965129358,10.0,0.03067484662576687,"musician/band"
"799783","Culture Club mit DJ Ralf",0.379746835443038,8.743112005055146,8.689538807649043,10.0,0.0,"arts/entertainment/nightlife"
"800178","KizomBachataLounge im Opera",0.379746835443038,4.810578308098769,8.318335208098988,10.0,0.4498977505112475,"musician/band"
"800719","Tanz in den Mai (80er Party)",0.0,9.013969603235477,4.313835770528684,10.0,0.05112474437627812,"bar"
"800602","The Denim O´s live @ Irish Pub",0.0,5.594604844541909,4.606299212598425,10.0,0.005112474437627812,"musician/band"
"800399","Island – Insel der Naturgewalten 3D – mit Stefan Schulz",1.2531645569620253,0.40372605693065355,1.71541057367829,0.0,0.0,"local business"
"801197","Sommerfest Fachbereich Sozialwesen - SommergeFHühle",0.0,7.989822391402922,8.650168728908888,9.43,0.679959100204499,"political organization"
"800150","2. Goitzsche Dragon Days",0.0,2.168480996156839,6.805399325084364,0.22,0.9151329243353783,"non-profit organization"
"800217","Schwesterherz I Der Mädchenflohmarkt I Bayreuth",2.7848101265822782,3.6410248141469452,8.27896512935883,0.0,1.6615541922290389,"clothing"
"799662","6. Starnberger Garderevue",0.379746835443038,7.047121137772646,6.040494938132733,0.09,1.221881390593047,"attractions/things to do"
"799664","España (Klinikum Starnberg)",0.0,-0.02545905265764047,8.627671541057367,10.0,0.598159509202454,"musician/band"
"798005","Film  Blut muss fließen - undercover unter Nazis ",0.379746835443038,5.696240267974377,6.518560179977503,0.0,0.02556237218813906,"non-profit organization"
"797554","¦ ¦ ¦ IN THE DARK ¦ ¦ ¦",0.379746835443038,6.676378921326207,8.886389201349832,10.0,0.06646216768916155,"club"
"798655","HEUTE - BACK TO THE 90s - NOX",0.6329113924050633,9.947482434225638,8.661417322834646,10.0,0.06646216768916155,"music chart"
"798110","Semesterabschlusskonzert (II)",0.0,8.075266852764988,3.8188976377952755,9.99,0.6697341513292433,"musician/band"
"798346","Talentabend der toneart musikvilla - Grünes Haus Memmingen",0.0,7.9067094313798805,6.102362204724409,10.0,0.015337423312883436,"school"
"798112","PLANET FIVE - Vatertag im Biergarten Stadtwald Krefeld",0.0,9.250701579516686,8.498312710911136,7.82,1.0940695296523517,"musician/band"
"797596","Live-Bühnenshow mit Eisi Gulp",1.6455696202531644,6.735991323069932,7.480314960629921,10.0,0.04601226993865031,"magazine"
"798860","*Beach Lime*  Bielefelds Soca Spot (Slin´s B-Day Edition)",0.0,6.970837116962922,8.779527559055119,10.0,0.12269938650306748,"musician/band"
"800868","ASTROPHOBIE XXL – DIE STERNZEICHENPARTY",0.0,0.01742257735762136,8.543307086614174,10.0,0.14826175869120656,"club"
"799428","Oldtimer Park Lippe Days 2015",0.0,6.607606360660437,8.509561304836895,0.0,0.25051124744376274,"company"
"799796","Kunst Gegen Bares - Templebar -  Einlass: 19:00, Beginn: 20:00",0.5063291139240507,8.723227983443527,9.161979752530932,0.74,0.06134969325153374,"arts/entertainment/nightlife"
"800033","Kinder-Theater:  Das kleine Gespenst ",0.6329113924050633,4.370506374283024,8.515185601799775,0.0,0.2147239263803681,"library"
"799839","Weihnachten in Wolfratshausen – Weihnachtliche Lesung mit Senta Berger und dem Kinderchor Wolfratshausen am 6. Dezember 2013 in der Loisachhalle",0.017721518987341773,7.167856290562028,5.551181102362205,0.0,1.0889570552147239,"community organization"
"799017","Pool Party 2015",0.0,7.9425973036896576,8.824521934758154,10.0,0.4959100204498978,"food/beverages"
"798965","Oktoberfest in Martinfeld",1.2658227848101267,4.621440793579178,3.1889763779527556,2.56,0.03578732106339468,"community organization"
"817140","Sneak Preview 18.09.2012",0.5696202531645569,7.051934494141595,3.0539932508436447,0.0,0.081799591002045,"company"
"820121","DLRG Rettungsschwimmkurs Theorietermin ",3.79746835443038,6.490612514144226,2.9302587176602923,0.0,0.010224948875255624,"non-profit organization"
"819920","This Is Spinal Tap",0.5569620253164558,8.035165176115717,9.088863892013498,10.0,0.18916155419222902,"movie theater"
"819475","FrankenMEXX 2012#04",0.12658227848101267,4.810299631493856,3.2733408323959505,0.0,0.04601226993865031,"arts/entertainment/nightlife"
"820177","GrünWeiße Nacht",0.8860759493670887,9.433492864518964,7.4859392575928005,9.93,0.015337423312883436,"sports venue"
"819020","KSC-Starkbierfest 2012",0.379746835443038,-0.02545905265764047,2.092238470191226,0.0,0.07668711656441718,"amateur sports team"
"817743","Bauchkribbeln - die Single Party",0.0,6.946147950871538,8.627671541057367,10.0,1.2014314928425358,"club"
"819174","COP CONNECTION LIVE @ BAUER BECKS",1.2658227848101267,8.702043491264282,6.856017997750281,7.8,0.09713701431492844,"musician/band"
"817865","Frühjahrskonzert",1.2658227848101267,9.44518205593723,4.021372328458942,10.0,0.8282208588957054,"musician/band"
"819075","Spring Break Europe - Special Club Show",0.0,8.109843412885526,8.627671541057367,10.0,0.12269938650306748,"club"
"818687","Weihnachtsreise - Das Konzert (AUSVERKAUFT !!!)",2.2784810126582276,3.8817890714538175,7.688413948256469,10.0,0.15337423312883436,"transport/freight"
"815898","Das Märchenzelt: Schneetochter & Feuersohn (ab 4)",0.8860759493670887,6.70487401715625,5.725534308211474,0.0,1.7586912065439673,"arts/entertainment/nightlife"
"816680","Kino - Kidsclub  Hanni & Nanni 3 ",1.0759493670886076,5.58550758261242,4.336332958380202,0.0,0.0,"movie theater"
"816899","Improvisationstheater von IMPRONIERGEHABE",0.0,4.45783897447528,5.5793025871766035,0.22,0.0,"artist"
"817245","Konzert Saeldes Sanc & Ernst Horn am WGT-Wochenende",0.0,1.9006654606154096,6.580427446569179,10.0,1.2576687116564416,"musician/band"
"816591","MASSE & BESCHLEUNIGUNG. Indiepop, Electronics & Club Classics mit SERGEJ KLANG und KARL BLAU",0.5063291139240507,1.8484725122746815,8.532058492688414,10.0,3.9366053169734148,"club"
"812161","Music and Visual Arts",2.5316455696202533,6.520323859855087,8.352080989876265,10.0,1.140081799591002,"musician/band"
"812628","Adventlicher Hutza-Abend",0.8227848101265822,2.995287972644842,5.5174353205849265,0.18,0.09202453987730062,"community organization"
"812889","Live acoustic guitar performance by Jody Cooper",0.0,1.8728563185237292,8.543307086614174,10.0,0.0,"food/grocery"
"812544","3 JAHRE DISKO6000 w/ ANTE PERRY & PHIL FULDNER",1.2658227848101267,8.937904819310207,5.202474690663666,10.0,0.4959100204498978,"arts/entertainment/nightlife"
"812648","Tuisa e.V. präsentiert : Sami Yusuf -  The Centre  Benefizkonzert am 31.05.15 Hope - for the children of the world",3.5443037974683547,8.72391857366531,8.59392575928009,0.02,1.1503067484662577,"non-profit organization"
"817666","Die dunkle Seite von Gerresheim",0.6329113924050633,8.898270311680928,2.5703037120359955,1.47,0.081799591002045,"author"
"819232","WARM-UP SPEEDWAY PARTY IM CENTER",0.44303797468354433,5.244420458505255,6.5860517435320585,10.0,0.18404907975460125,"community"
"819077","AnsichtsSache- der Fotomarathon Prämierung und Party!",0.0,5.644605511780246,6.816647919010124,2.48,0.22494887525562374,"non-profit organization"
"819242","Neues vom Buchmarkt",0.0,6.714764581053581,7.480314960629921,0.0,0.015337423312883436,"library"
"819193","Fränkisches Allerlei - Erich Döttl liest aus eigenen Texten - musikalisch umrahmt von den  Ebermannstädter Pfeifen ",1.2658227848101267,4.258729881740083,6.411698537682789,2.28,0.38854805725971375,"restaurant/cafe"
"818940","Limi Limi",1.0126582278481013,9.031061029731838,9.100112485939258,10.0,3.1952965235173822,"club"
"818299","Wohnungsbaugenossenschaften als Möglichkeit für preiswerten Wohnraum ?",0.0,6.925334396586943,5.984251968503937,0.0,0.0,"organization"
"818588","23.05.'15 NAMASTE SAIGON / AUSSTELLUNG",0.0,8.728434826259733,8.548931383577052,9.66,0.010224948875255624,"community organization"
"819257","ROLAND & BOSS Experience Tour 2012 mit Gundy Keller, Music World - Augsburg",0.0,6.729992557700544,3.3070866141732287,10.0,0.03578732106339468,"musical instrument"
"818303","Stephan Ebn - Drum Clinic//Workshop",0.0,5.245914847401984,3.5489313835770533,9.17,0.0408997955010225,"musician/band"
"818797","Tag der offenen Tür",0.0,8.131573413612646,2.2103487064116987,0.03,0.015337423312883436,"coach"
"819006","„DOS CUERPOS FRENTE A FRENTE - MEXIKANISCHE LIEBESLYRIK“",0.6329113924050633,3.6569439453467307,8.509561304836895,0.01,0.08691206543967281,"bar"
"818756","Kinderpiratenball",0.31645569620253167,4.433177066671221,5.793025871766028,0.02,0.25051124744376274,"non-profit organization"
"818656","Salzweger Kulturtage 2015",1.2658227848101267,5.022122240751761,8.233970753655793,5.97,0.12269938650306748,"entertainer"
"815153","Rhythmik- & Groove-Workshop @ Chiemsee",10.0,6.860727187826874,6.946006749156356,9.96,0.8384458077709611,"teacher"
"817938","Halloween Party",0.0,9.692883672825204,7.4015748031496065,10.0,0.02556237218813906,"non-profit organization"
"817828","Großraumdichten & Kleinstadtgeschichten – Die Würzburger Lesebühne im Theater am Neunerplatz",0.6329113924050633,5.644421831632021,7.947131608548932,0.0,0.8691206543967279,"landmark"
"819218","1. Bockbier- und Weinfest",0.0,3.9938441393282127,6.226096737907762,6.36,0.1278118609406953,"organization"
"818669","Kostenlose Haus-Führungen am 29.03. um 11.00 Uhr und 13.00 Uhr",0.0,9.456950199074242,8.233970753655793,0.0,0.02044989775051125,"hotel"
"818471","Lindenblüten in der Schrottgalerie Glonn",0.0,6.793320294234521,5.905511811023621,9.97,0.005112474437627812,"musician/band"
"818823","Weihnachtstheater der KLJB Sankt Wolfgang",0.8860759493670887,6.2100326875711245,7.682789651293588,0.0,0.2147239263803681,"church/religious organization"
"819116","Siegenburger Rosenmontagsgaudi",0.6329113924050633,5.354454211822065,8.008998875140607,10.0,0.27607361963190186,"community"
"819109","MIROSLAV JUGOSLAV – Lesung mit Miroslav Nemec am 28. Februar 2015 in der Loisachhalle",0.017721518987341773,7.167856290562028,8.076490438695163,9.97,1.0889570552147239,"community organization"
"818511","ALL FOR YOU - ALL FOR 2",0.0,6.859708197620561,0.8661417322834646,10.0,0.352760736196319,"club"
"815015"," Weihnachten mit Loriot und Co.  mit  Christian Hanreich",0.0,6.714764581053581,7.5984251968503935,0.0,0.015337423312883436,"library"
"817535","Vom Anfang der Welt",0.25316455696202533,4.441304459989525,7.604049493813273,0.0,0.03067484662576687,"community"
"817632","Puppentheater Glöckchen",0.6329113924050633,0.23675036124608503,1.56355455568054,0.0,0.0,"travel/leisure"
"818193","Dicke-Eier-Party No.5 (Limited Edition)",0.759493670886076,7.589269370274668,6.3048368953880765,0.04,0.05112474437627812,"local business"
"817362","Der bunt gemixte Querbeetbeat - KW 70",0.0,4.58815048281229,8.58830146231721,10.0,1.0071574642126788,"concert venue"
"817923","FUCK 2012 - Silvester in der Baracke",5.063291139240507,8.075266852764988,1.580427446569179,10.0,2.1319018404907975,"musician/band"
"814810","33 Jahre Restaurant Burg Blankenstein",0.4215189873417722,8.42668685351468,4.100112485939257,1.23,0.28629856850715746,"restaurant/cafe"
"814745","!!!! Veschoben !!! Neuer Termin wird bekannt gegeben!! Rock´n`Roll Party mit den  MAD REPTILES ",0.0,8.790037881143833,8.667041619797525,10.0,0.16359918200409,"education"
"789326","Black 4 Friends & SKRATCH AND THE CITY",0.0,5.043198655744861,7.9921259842519685,10.0,0.09713701431492844,"bar"
"790750","Michalke & Friends mit Raphael Klemm",0.759493670886076,9.95488495579561,8.042744656917884,10.0,2.955010224948875,"concert venue"
"791144","CLUB 21",0.0,6.155274677998825,7.446569178852643,10.0,0.010224948875255624,"bar"
"790129","Nachtschwärmer",1.8354430379746836,8.70983009083434,8.172103487064117,8.48,0.06134969325153374,"health/beauty"
"790712","Sexy GoGo Battle | Club Nightlife | 28.01.2012",0.0,7.46008327597504,1.7379077615298089,10.0,0.03578732106339468,"club"
"791254","Der Sternenhimmel des Monats Februar",0.379746835443038,8.520762164559045,7.952755905511811,0.0,0.1687116564417178,"attractions/things to do"
"791148","DEL CASTILLO - Infinitas Tour 2012",0.017721518987341773,8.850389639144945,2.041619797525309,9.99,0.5777096114519428,"event planning/event services"
"790241","Über die Liebe",0.0,2.441251261823243,7.952755905511811,0.0,0.081799591002045,"restaurant/cafe"
"789736","Cinepänz: Soul Boy",0.31645569620253167,8.723502825033393,3.408323959505062,0.0,1.385480572597137,"arts/entertainment/nightlife"
"790137","Frühkommer",1.7088607594936709,8.70983009083434,8.166479190101237,0.02,0.06134969325153374,"health/beauty"
"790083","Finanzmarktkapitalismus? Zur Kritik einer gängigen Kriseninterpretation und Zeitdiagnose",0.6329113924050633,5.6336896620043495,6.55793025871766,0.0,0.005112474437627812,"retail and consumer merchandise"
"789990","Oper mal anders",1.2658227848101267,1.8427244909758573,5.444319460067492,0.24,0.5010224948875255,"travel/leisure"
"790967","Herbstferien-Kinderprogramm",1.2658227848101267,7.711778431498014,7.362204724409449,0.0,0.15848670756646216,"museum/art gallery"
"789538","Krabbelalarm im Tucherland",0.5696202531645569,4.743009919337251,4.668166479190101,0.0,0.03578732106339468,"travel/leisure"
"819113"," Rocco Randale  Vorlesestunde für Kinder ab 6 Jahren",0.0,6.714764581053581,8.537682789651294,0.0,0.015337423312883436,"library"
"791217","Vortrag  Allergien - Effektive Hilfe aus naturheilkundlicher Sicht ",0.0,5.453558186240369,4.240719910011249,0.0,0.010224948875255624,"hotel"
"790395","Dinner & Magic Part II",0.0,7.171343470248832,5.523059617547807,0.12,0.010224948875255624,"restaurant/cafe"
"789694","Early Bird",0.0,5.83864890679193,5.793025871766028,10.0,0.6748466257668712,"club"
"789292","MISS TURKUAZ GERMANY 2014 - Das Finale",1.89873417721519,8.614055772630847,7.2890888638920135,0.0,0.20961145194274028,"health/beauty"
"790149","Trainingsauftakt im Franz-Kremer-Stadion",0.0,8.8675795747406,6.71541057367829,0.0,0.005112474437627812,"sports team"
"789542","Schlesische Dreiviertelstunde",0.189873417721519,8.489890083315807,8.335208098987627,0.0,0.27607361963190186,"museum/art gallery"
"789938","Warum hat der Februar nur 28 Tage?",0.379746835443038,8.520762164559045,5.883014623172103,0.0,0.1687116564417178,"attractions/things to do"
"789508","Schlager.Nacht",0.0,4.720021065549077,6.310461192350956,10.0,0.056237218813905934,"bar"
"789514","WE LOVE HOUSE (Wild Magma) feat. DJ Mario + DJ Tobstar",0.0,4.1265869489837534,4.37570303712036,10.0,0.0,"club"
"790105","Whisky Sunday  Taste & Talk ",0.0,8.463799216017376,8.003374578177727,5.34,0.29141104294478526,"bar"
"789315","Workshop Naturkosmetik",3.1645569620253164,4.3627826706159265,4.52755905511811,0.0,0.0408997955010225,"museum/art gallery"
"789863"," Kleine Eheverbrechen  (Theater)",1.2658227848101267,8.135998275515016,7.137232845894264,0.0,0.05112474437627812,"concert venue"
"790062","Trilogie der Leidenschaft II: Mitleid und Empathie",0.8860759493670887,0.00998351466404994,2.2890888638920135,0.0,0.8895705521472392,"museum/art gallery"
"789463","FREAK OUT AM UNSINNIGEN DONNERSTAG",0.6329113924050633,6.935122765964802,6.017997750281214,10.0,0.03067484662576687,"club"
"773438","U are Funky",1.0126582278481013,9.116889161552214,5.478065241844769,9.92,0.03067484662576687,"club"
"773538","Jukebox Pussy's Kick your Ass",0.6329113924050633,-0.02545905265764047,5.5174353205849265,10.0,0.12269938650306748,"musician/band"
"773938","3. Abendveranstaltung der 39. Saison",1.0,0.2914655632438421,7.997750281214849,0.41,0.20961145194274028,"local business"
"773492","Frausein im Iran",0.759493670886076,1.1614122057952034,8.605174353205848,0.01,0.28629856850715746,"organization"
"773996"," EINTRITT FREI  WINTERSAUSE mit MAXCHERRY / DAVE REPLAY / SHIPPO @ BOOTSHAUS",0.0,8.760141318920216,5.7142857142857135,10.0,0.15848670756646216,"club"
"773752","Klavierstunde im Theatercafé - Eintritt frei!!!",0.0,6.613980390302001,8.098987626546682,9.99,1.4314928425357873,"arts/entertainment/nightlife"
"774104","Ladies Night presents - 3 for 1 Deluxe!",0.0,9.947482434225638,4.645669291338582,10.0,0.06646216768916155,"club"
"773759","Buchlesung",1.8860759493670887,0.9813560110367741,6.287964004499438,0.0,0.0,"community/government"
"774570","Artist talk/Künstlergespräch: Paule Hammer",0.0,1.860679456600549,8.650168728908888,0.0,0.02044989775051125,"non-profit organization"
"774520","Rock Querbeet @ RED Rockbar",0.0,8.605397393776903,3.1327334083239595,10.0,0.09202453987730062,"bar"
"791579","Spieleabend",0.0,8.108922429054559,6.55793025871766,0.0,0.0,"book store"
"791281","Suzie Deluxe // 2 Areas",0.0,5.043198655744861,2.829021372328459,10.0,0.09713701431492844,"club"
"792234","Freunde treffen Freunde!",1.0126582278481013,7.851245373033853,8.194600674915636,9.98,0.1687116564417178,"local business"
"791635","NEWCOMER NIGHT @ JUGENDCLUB WETTIN",0.0,2.713630685567663,8.548931383577052,9.73,0.5010224948875255,"public places"
"792469","Mittwoch - 27.02.2013 // Wednesdays",0.0,6.961680748450087,3.965129358830146,9.99,0.03067484662576687,"club"
"792140","Frühkommertarif",1.7088607594936709,8.70983009083434,8.025871766029248,0.0,0.06134969325153374,"health/beauty"
"791698","17. Aachener Kunstroute",0.0,9.957812401577845,7.204724409448819,1.03,0.2965235173824131,"arts/entertainment/nightlife"
"792065","#SCHLUSSMACHEN",0.0,6.707174285069517,8.27334083239595,3.96,0.03578732106339468,"club"
"791286","Kinderklettern am Dienstag",1.2025316455696202,1.8298948851544878,3.0146231721034873,0.0,0.005112474437627812,"sports/recreation/activities"
"792046","Nachtschwärmer",1.8354430379746836,8.70983009083434,8.065241844769403,8.48,0.06134969325153374,"health/beauty"
"792973","FLAVA IN YOUR EAR  feat. DJ Yasar",0.25316455696202533,3.6497423410511596,3.3914510686164228,10.0,0.29141104294478526,"club"
"788037","ROADCREW - Ein Dokumentarfilm über Roadies || Filmpremiere in CHEMNITZ",0.5063291139240507,1.263029705534099,2.986501687289089,0.0,0.02556237218813906,"movie"
"788004","Spieleabend",0.0,8.108922429054559,3.408323959505062,0.0,0.0,"book store"
"788280","BYO Tag",1.89873417721519,8.121969954411647,7.367829021372328,0.0,0.0,"sports venue"
"788830","IN YOUR FACE - POETRY HATE SLAM",0.0,4.716412029870621,6.034870641169854,0.0,1.247443762781186,"club"
"787362","Jovel Feelings",0.379746835443038,8.032996823011295,6.462317210348706,10.0,0.8946830265848671,"public places"
"789270","Absolust",0.6329113924050633,9.116889161552214,7.0078740157480315,10.0,0.03067484662576687,"club"
"789470","Vortrag: Gegen den Raubbau an der Familie - die ÖDP verteidigt Elternrechte",0.0,5.648984555714003,4.555680539932508,0.0,0.1329243353783231,"political party"
"790069","DJ Scrafty meets Marlene",0.0,8.15244824815456,3.1889763779527556,10.0,0.015337423312883436,"bar"
"790546","Sparkassen - Kneipennacht Sundern!",1.6455696202531644,7.4846350576964715,8.352080989876265,10.0,0.005112474437627812,"organization"
"789423","EASTenters - Camping am See bei Leipzig",5.3164556962025316,1.8205124653186189,8.577052868391451,0.0,0.005112474437627812,"non-profit organization"
"790656","? Kult Club Night - 3für1 ?",0.0,9.433288850213946,6.5748031496063,10.0,0.02044989775051125,"club"
"791368","SINcity @ the SIN ?",0.0,4.730467936840323,6.0236220472440944,9.99,0.02556237218813906,"club"
"791928","SINcity @ the SIN ?",0.0,4.730467936840323,5.433070866141732,9.99,0.02556237218813906,"club"
"791720","Kreislauf meets Paßstraße",0.6329113924050633,9.116889161552214,4.69066366704162,9.55,0.03067484662576687,"club"
"791527","Offenes Singen",0.12658227848101267,7.417452167446573,7.182227221597301,2.04,0.2147239263803681,"event planning/event services"
"792129","Festspiel der deutschen Sprache | „Die Räuber“",5.3164556962025316,2.514690581037983,9.133858267716535,0.0,0.36298568507157464,"local business"
"791630","Kehraus 2012 im Hotel Post Burghausen",0.0,6.079680469704413,1.8672665916760405,10.0,0.04601226993865031,"hotel"
"774881","LADIES NIGHT - DON´T LET YOUR BOYFRIEND KNOW w/ STEPHANO PECHERO",3.79746835443038,4.685312776928431,6.659167604049494,10.0,0.10736196319018405,"club"
"774798","Bayerische Landesmeisterschaft Sen II und IV Std 2014",0.6329113924050633,4.813952652702648,6.102362204724409,0.0,0.015337423312883436,"community organization"
"774488","NON STOP",0.6329113924050633,9.116889161552214,5.078740157480315,10.0,0.03067484662576687,"club"
"774389","Lesung",1.0126582278481013,8.872077444218858,4.274465691788526,0.0,0.0,"book store"
"774803","Boom Town Jam | APHROE (RAG) & DJ MIRKO MACHINE | S.D.M. (Brenna & skor) | DJ Rocksta | Eks & Hop | Drunkn Masterz | Hosted by Prezident",0.0,8.526020295644274,6.0236220472440944,10.0,0.1278118609406953,"club"
"775249","THE POINT CLUB VOL. 18",1.0126582278481013,7.746357712723708,8.155230596175478,10.0,0.541922290388548,"arts/entertainment/nightlife"
"774348","Angelika Milster  Hommage  - Starke Frauen, große Stimmen",3.4050632911392404,1.31940316073901,8.233970753655793,4.04,0.0,"event planning/event services"
"774349","Suzie Deluxe // MIXED MUSIC",0.0,5.043198655744861,4.84814398200225,10.0,0.09713701431492844,"club"
"791459","KINSHASA SYMPHONY",1.1392405063291138,7.082587235497076,7.1484814398200225,0.0,0.010224948875255624,"movie theater"
"792429","Studentnight | Eintritt frei!",0.0,-0.02545905265764047,8.29583802024747,9.83,0.0408997955010225,"musician/band"
"792882","Sprungbrett 4",0.8860759493670887,5.599279129855411,4.0607424071991,0.0,0.03578732106339468,"movie"
"791220","AFTER-WORK CHILL&SMOKE | DER ETWAS ANDERE FEIERABEND | EINTRITT FREI",0.0,6.5362056000552196,6.136107986501687,10.0,0.04601226993865031,"club"
"791127","KULTUR FÜR KINDER  Die Zirkusratte ",0.9367088607594937,9.110078375520894,6.541057367829022,0.0,2.770961145194274,"event planning/event services"
"790676","TOO MANY GIRLS",0.0,8.816686611056845,6.107986501687289,10.0,0.056237218813905934,"club"
"790729","BLACK ATMOSPHERE",0.0,8.411006763782687,5.793025871766028,10.0,0.02044989775051125,"club"
"791128","Sommer - Sonne - LESELUST",0.0,7.575804157565953,4.797525309336333,0.36,0.02044989775051125,"restaurant/cafe"
"790733","Klubnacht: Saturday Klub",0.0,8.233669983071465,5.478065241844769,10.0,0.07668711656441718,"club"
"790932","Ausstellungseröffnung:  Schönheit und Wert unserer heimischen Wälder ",0.0,4.944883956616867,3.7007874015748032,0.0,0.1278118609406953,"library"
"845440","Semesteranfangsparty der AVRUB",0.379746835443038,8.451737607374612,4.257592800899888,9.66,0.0,"community organization"
"845841","Frühshoppen zu Himmelfahrt",0.0,2.3768436883176154,8.492688413948256,10.0,0.0,"restaurant/cafe"
"845411","Jazz-TIG",0.0,9.432643270691083,4.246344206974128,10.0,2.229038854805726,"organization"
"845806","Kinderfasching",0.25316455696202533,2.951912571092035,3.880764904386952,0.09,0.056237218813905934,"local business"
"845350","Filmabend anlässlich des 70. Jahrestages der Befreiung des KZ Auschwitz",0.0,3.4811605800825314,7.896512935883014,0.0,0.3374233128834356,"political organization"
"852644","Live im Club: Chill-out Party",0.0,8.84060197641742,4.763779527559055,10.0,0.1687116564417178,"sports venue"
"852890","Nikolausball 2012",2.5316455696202533,8.886096869653038,3.509561304836896,9.35,0.07668711656441718,"sports/recreation/activities"
"852464","Zwei Jahre Rösterei Rosendahl - Irish Coffee live",0.0,8.91036981602811,3.4701912260967376,10.0,0.010224948875255624,"food/grocery"
"852847","Musicalkonzert mit den Musicalors",1.6455696202531644,8.219912338523331,4.932508436445444,0.07,1.5235173824130879,"event planning/event services"
"852853","Aufguss Radeln",0.0,0.9170798354414261,5.556805399325084,9.68,0.02044989775051125,"sports/recreation/activities"
"853257","Meggy's - HEAVY X-MAS ROCK NIGHT",0.0,7.677721026665596,3.5883014623172107,9.97,0.4294478527607362,"small business"
"790432","Club Opening",0.0,1.2073256006290223,3.2733408323959505,10.0,0.02044989775051125,"club"
"774975","Da Zeitbscheißer",2.2784810126582276,6.638362700907811,3.2677165354330704,0.0,0.623721881390593,"local business"
"774978","toys2masters - Hinrunde 2012 ( Tag 9 )",0.0,8.58654534797235,2.03037120359955,9.71,0.4447852760736196,"musician/band"
"845632","Crossathletic Start Upper",3.1645569620253164,7.460585254330541,5.281214848143982,0.0,0.02044989775051125,"sports/recreation/activities"
"845786","Die Kunstgeschichte will euch tanzen sehen!",0.379746835443038,8.405323927116081,8.740157480314961,0.03,0.23006134969325154,"university"
"851604","Sunday Party - Ferien-Special",1.2658227848101267,6.744731487688377,4.105736782902137,10.0,0.10736196319018405,"club"
"847151","Oktoberfestparty mit DJ Django",0.0,3.116025025670259,7.238470191226096,10.0,0.04601226993865031,"bar"
"847172","Mühlenbrand Festival - Vol. II",0.8860759493670887,9.439081407169065,5.7142857142857135,10.0,1.165644171779141,"non-profit organization"
"847056","SKYNIGHT - DEVI SKYCLUB KREFELD - 30.08.14",0.0,9.273482344452685,7.047244094488189,10.0,0.056237218813905934,"organization"
"847057","GIFTED UNIQUE LIVE  in der Laube",0.379746835443038,4.394086367597359,7.131608548931384,9.18,0.1687116564417178,"bar"
"849270","Mieler Schlosskonzert",1.89873417721519,8.832744787781476,8.228346456692913,9.32,0.03578732106339468,"professional services"
"849355","Silvesterball",2.911392405063291,8.680757589080585,3.6389201349831275,10.0,0.3220858895705522,"local business"
"851174","Unplugged  akustik session ",0.0,4.624383960728286,6.5298087739032615,10.0,0.03578732106339468,"restaurant/cafe"
"850502","Jazz-TIG mit den Red Hot Cancers",0.0,9.432643270691083,7.868391451068616,10.0,2.229038854805726,"organization"
"850465","ITALIENISCHE ABEND",1.2632911392405064,7.725434903236652,5.359955005624297,9.54,0.07157464212678936,"restaurant/cafe"
"851724","Vortrag zur Sonderausstellung „Roms unbekannte Grenze“",0.6329113924050633,5.664476920441893,3.858267716535433,0.0,0.005112474437627812,"government organization"
